battleID,reward,count
18,Mk 1 Athakam Medpac Salvage,1
18,Mk 3 Neuro-Saav Electrobinoculars,1
18,Mk 1 BioTech Implant,1
18,T2 Training Droid,8
18,Credits,2120
18,Ally Point,144
18,Sim Tickets,1
18,Player XP,48
19,Clone Sergeant's ARC-170,1
19,Ship Ability Material Mk I,1
19,T3 Training Droid,5
19,T2 Training Droid,5
19,T1 Enhancement Droid,10
19,Ship Building Materials,1725
19,Ally Point,240
19,Credits,5175
19,Sim Tickets,1
19,Player XP,80
20,Resistance X-wing,1
20,T3 Training Droid,2
20,T2 Training Droid,2
20,T1 Enhancement Droid,4
20,Credits,2070
20,Ally Point,96
20,Ship Building Materials,690
20,Player XP,32
21,Hera Syndulla,3
21,Ability Material Mk II,1
21,T2 Training Droid,16
21,T1 Training Droid,24
21,Ally Point,320
21,Cantina Battle Tokens,104
21,Credits,8000
21,Sim Tickets,1
21,Player XP,64
22,Sabine Wren,1
22,Mk 2 CEC Fusion Furnace,1
22,Mk 1 BlasTech Weapon Mod,1
22,Mk 1 Nubian Security Scanner,1
22,T2 Training Droid,2
22,T1 Training Droid,6
22,Credits,660
22,Ally Point,72
22,Player XP,24
23,Talia,2
23,Mk 1 TaggeCo Holo Lens,2
23,Mk 1 Chiewab Hypo Syringe Prototype,2
23,T2 Training Droid,5
23,T1 Training Droid,15
23,Ally Point,180
23,Credits,2150
23,Player XP,60
24,Mk 2 Chiewab Hypo Syringe,2
24,Mk 1 Neuro-Saav Electrobinoculars,2
24,Mk 2 Neuro-Saav Electrobinoculars Prototype,2
24,T2 Training Droid,2
24,T1,6
24,Credits,860
24,Ally Point,72
24,Player XP,24
25,Clone Wars Chewbacca,1
25,Mk 4 BAW Armor Mod Salvage,2
25,T2 Training Droid,10
25,T1 Training Droid,10
25,Ally Point,180
25,Credits,2150
25,Player XP,60
26,Mk 4 Merr-Sonn Thermal Detonator Prototype Salvage,1
26,Mk 1 Sienar Holo Projector,2
26,Mk 1 Nubian Design Tech Prototype,2
26,T2 Training Droid,16
26,T1 Training Droid,8
26,Ally Point,192
26,Credits,3920
26,Player XP,64
27,Nightsister Acolyte,4
27,Ability Material Mk II,1
27,Ability Material Mk I,4
27,T2 Training Droid,20
27,T1 Training Droid,40
27,Credits,15000
27,Ally Point,400
27,Cantina Battle Tokens,130
27,Player XP,80
28,Resistance X-wing,1
28,Mk 2 BlasTech Weapon Mod,1
28,T3 Training Droid,3
28,T2 Training Droid,3
28,T1 Enhancement Droid,6
28,Credits,3105
28,Ship Building Materials,1035
28,Ally Point,144
28,Sim Tickets,1
28,Player XP,48
29,Ewok Scout,1
29,Mk 1 TaggeCo Holo Lens,3
29,Mk 1 BAW Armor Mod,2
29,Mk 1 Nubian Security Scanner,3
29,T1 Training Droid,20
29,Credits,1650
29,Ally Point,180
29,Sim Tickets,2
29,Player XP,60
30,Clone Wars Chewbacca,1
30,Mk 3 Neuro-Saav Electrobinoculars,2
30,Mk 1 BioTech Implant,3
30,T2 Training Droid,10
30,Credits,2650
30,Ally Point,180
30,Player XP,60
